PTS,FGM,FG_PCT,DREB,PLUS_MINUS
-0.2848134214556365,0.6952786824015965,-0.3406266632523821,0.8893490624904143,0.8112173409372804
-2.0019718717951305,-1.6075200363799644,-1.9286844013605595,-1.1123770115137104,-0.9943843419342968
-0.2848134214556365,-0.7701386840957604,-0.1445701523748303,0.8893490624904143,0.6667692063075542
-0.1944366609114526,-0.7701386840957604,0.0906976606782331,-0.111513974511648,-0.1276955341559398
-0.1040599003672687,0.0672426681884435,-0.3798379654278926,-1.1123770115137104,-1.3555046785086124
-0.6463204636323719,-2.235556050593117,-1.3405148687279018,0.2888312402891769,-0.7054880726748446
-0.7366972241765559,-0.1421026698826074,-0.6935283828319773,-1.1123770115137104,-1.5721768804532017
-0.3751901819998203,0.0672426681884435,0.2279372182925201,-1.3125496189141228,-0.7777121399897077
1.3419682683396734,0.9046240204726474,1.796389305312941,0.0886586328887644,0.7389932736224173
-0.7366972241765559,0.0672426681884435,-0.0857531991115644,-0.3116865819120604,-0.6332640053599815
-0.6463204636323719,0.2765880062594945,0.5808389378721153,-1.1123770115137104,-0.9943843419342968
-0.4655669425440042,-0.5607933460247094,-0.5562888252176903,0.8893490624904143,-0.5610399380451184
1.613098549972225,0.9046240204726474,1.521910190084369,-0.111513974511648,1.316785812141322
-0.8270739847207398,-0.7701386840957604,-0.3602323143401374,1.4898668846916516,1.172337677511596
-1.6404648296183948,-1.3981746983089134,-1.7914448437462722,-2.1132400485157725,-2.00552128434238
0.4382006628978346,-0.1421026698826074,1.0905858661537526,-0.5118591893124729,-0.1276955341559398
-0.0136831398230848,-0.1421026698826074,-0.7915566382707537,-0.111513974511648,-0.272143668785666
0.890084465618754,0.6952786824015965,0.0514863585027225,-0.5118591893124729,0.5223210716778279
0.1670703812652829,-0.5607933460247094,0.0906976606782331,-1.1123770115137104,-0.4165918034153922
-0.2848134214556365,-0.7701386840957604,-1.0660357534993277,-0.7120317967128854,-1.4999528131383386
0.7093309445303863,0.9046240204726474,0.0514863585027225,1.0895216698908268,0.8112173409372804
-0.4655669425440042,0.0672426681884435,-0.3798379654278926,0.6891764550900018,0.2334248024183756
1.5227217894280412,1.7420053727568514,1.2082197726802844,1.2896942772912392,1.8945783506602267
-0.3751901819998203,-0.5607933460247094,-0.2425984078136056,-1.5127222263145352,-0.6332640053599815
0.5285774234420185,0.6952786824015965,0.7965010998374235,-0.3116865819120604,-0.1999196014708029
1.3419682683396734,1.1139693585436985,0.1691202650292542,1.2896942772912392,0.8112173409372804
-1.550088069074211,-2.235556050593117,-1.3405148687279018,-1.1123770115137104,-1.2110565438788865
-0.8270739847207398,0.9046240204726474,1.1494028194170185,0.4890038476895894,-0.1276955341559398
-0.1944366609114526,-0.7701386840957604,-0.8699792426217748,0.6891764550900018,-0.3443677361005292
-1.1885810268974752,-0.9794840221668114,-1.1052470556748384,1.0895216698908268,0.5223210716778279
1.793852071060593,1.1139693585436985,1.247431074855795,1.4898668846916516,1.7501302160305006
1.0708379867071218,-0.1421026698826074,1.384670632470082,0.8893490624904143,1.3890098794561851
-0.0136831398230848,0.2765880062594945,0.698472844398647,-0.111513974511648,1.1001136101967328
-0.1944366609114526,-0.3514480079536584,-0.811162289358509,2.090384706892889,1.4612339467710482
-1.9115951112509464,-1.6075200363799644,-2.242374818764644,-0.5118591893124729,-1.4999528131383386
-1.1885810268974752,-1.3981746983089134,-1.4581487752544324,1.2896942772912392,-0.8499362073045708
-1.0982042663532914,-1.3981746983089134,-1.63459963504423,0.4890038476895894,1.244561744826459
-0.0136831398230848,-0.5607933460247094,-0.4582605697789138,-1.5127222263145352,-0.1999196014708029
-0.0136831398230848,-0.3514480079536584,0.7180784954864022,-0.3116865819120604,-0.4165918034153922
-0.0136831398230848,-0.1421026698826074,0.0122750563272119,0.4890038476895894,-1.2110565438788865
1.793852071060593,0.6952786824015965,0.6788671933108917,1.690039492092064,1.8945783506602267
1.613098549972225,0.6952786824015965,0.9141350063639552,-2.71375787071701,0.3056488697332386
-0.5559437030881881,-0.1421026698826074,-0.5955001273932008,-0.3116865819120604,-0.3443677361005292
1.4323450288838573,1.1139693585436985,1.0121632618027316,-1.5127222263145352,-0.5610399380451184
1.5227217894280412,1.7420053727568514,0.972951959627221,1.2896942772912392,1.7501302160305006
0.1670703812652829,0.6952786824015965,0.6788671933108917,-0.3116865819120604,-0.4888158707302553
-0.6463204636323719,-0.1421026698826074,-0.5955001273932008,-1.5127222263145352,-0.4888158707302553
-2.092348632339314,-2.654246726735219,-2.4972482829054625,1.0895216698908268,-0.5610399380451184
0.7093309445303863,0.2765880062594945,0.8161067509251787,0.4890038476895894,2.6890430911237204
1.0708379867071218,1.5326600346858004,0.1691202650292542,0.4890038476895894,-0.272143668785666
0.2574471418094668,0.9046240204726474,0.56123328678436,0.0886586328887644,-0.7054880726748446
1.4323450288838573,0.6952786824015965,0.7965010998374235,2.090384706892889,1.316785812141322
1.3419682683396734,1.5326600346858004,1.2082197726802844,-0.111513974511648,1.1001136101967328
-0.8270739847207398,-0.7701386840957604,-0.8699792426217748,0.0886586328887644,-0.5610399380451184
-0.4655669425440042,-0.5607933460247094,0.9925576107149764,0.0886586328887644,1.9668024179750896
-0.2848134214556365,-1.1888293602378623,-0.7327396850074879,-1.7128948337149477,-1.4999528131383386
0.2574471418094668,0.2765880062594945,0.2475428693802754,1.0895216698908268,0.7389932736224173
-0.4655669425440042,-0.5607933460247094,-0.8503735915340196,-1.5127222263145352,-1.2110565438788865
-0.1040599003672687,-0.1421026698826074,-0.5955001273932008,1.4898668846916516,0.3056488697332386
-0.5559437030881881,-0.3514480079536584,0.1103033117659883,-0.5118591893124729,-0.6332640053599815
0.3478239023536507,0.6952786824015965,0.1495146139414989,-1.3125496189141228,-0.5610399380451184
-0.4655669425440042,0.2765880062594945,0.0318807074149672,0.6891764550900018,0.5223210716778279
-1.0982042663532914,-1.6075200363799644,-2.085529610062601,-0.7120317967128854,-0.272143668785666
-0.6463204636323719,-0.7701386840957604,-0.7719509871829984,1.0895216698908268,0.0889766677886494
0.5285774234420185,0.4859333443305454,0.1495146139414989,-0.5118591893124729,0.5223210716778279
-0.3751901819998203,0.4859333443305454,-0.8895848937095301,-0.9122044041132978,-1.788849082397791
-0.2848134214556365,-1.1888293602378623,-1.22288096220137,-0.111513974511648,0.7389932736224173
0.7093309445303863,0.4859333443305454,-0.1641758034625845,0.2888312402891769,1.6056820814007744
-0.0136831398230848,-0.3514480079536584,0.1103033117659883,-1.1123770115137104,-1.6444009477680648
0.980461226162938,1.1139693585436985,0.6788671933108917,1.690039492092064,-0.8499362073045708
0.2574471418094668,-0.1421026698826074,0.7180784954864022,2.090384706892889,0.8834414082521435
-1.6404648296183948,-1.6075200363799644,-2.399220027466686,-0.5118591893124729,-1.6444009477680648
-1.0078275058091075,-0.5607933460247094,0.0906976606782331,-0.7120317967128854,0.0889766677886494
0.1670703812652829,0.0672426681884435,0.835712402012934,1.0895216698908268,0.2334248024183756
0.076693620721099,0.4859333443305454,0.1495146139414989,-0.7120317967128854,-1.933297217027517
1.7034753105164089,2.370041386970004,1.9532345140149832,-1.3125496189141228,1.0278895428818695
0.890084465618754,1.1139693585436985,0.4632050313455835,-1.7128948337149477,-1.2110565438788865
-0.6463204636323719,0.4859333443305454,-0.7131340339197325,-0.7120317967128854,-0.9221602746194338
0.3478239023536507,0.4859333443305454,-0.2622040589013609,-1.5127222263145352,-0.8499362073045708
-1.550088069074211,-2.026210712522066,-1.301303566552391,0.8893490624904143,0.6667692063075542
0.4382006628978346,0.4859333443305454,-0.7131340339197325,1.8902120994924767,0.3056488697332386
1.2515915077954896,0.6952786824015965,1.4238819346455929,-1.3125496189141228,-0.4888158707302553
0.7997077050745701,0.9046240204726474,1.0317689128904868,-1.3125496189141228,0.5223210716778279
-0.1944366609114526,0.4859333443305454,1.1886141215925292,1.690039492092064,0.6667692063075542
-2.273102153427682,-0.9794840221668114,-0.811162289358509,-2.1132400485157725,-0.5610399380451184
-0.6463204636323719,-0.7701386840957604,-1.0660357534993277,0.0886586328887644,-0.9943843419342968
0.2574471418094668,-0.1421026698826074,-0.3014153610768715,-1.3125496189141228,0.3056488697332386
-0.9174507452649237,-0.3514480079536584,-0.5366831741299349,-0.3116865819120604,-0.7054880726748446
-2.092348632339314,-2.444901388664168,-1.693416588307496,1.2896942772912392,0.1612007351035125
-1.278957787441659,-1.816865374451016,-1.5365713796054534,-0.5118591893124729,-0.9221602746194338
1.0708379867071218,0.4859333443305454,0.1495146139414989,1.2896942772912392,0.8112173409372804
-0.1944366609114526,-0.7701386840957604,-0.3602323143401374,0.6891764550900018,0.3778729370481017
1.0708379867071218,1.323314696614749,1.110191517241508,0.2888312402891769,1.0278895428818695
0.980461226162938,0.2765880062594945,0.8161067509251787,0.2888312402891769,0.4500970043629648
-0.8270739847207398,-0.1421026698826074,0.0122750563272119,0.0886586328887644,-0.3443677361005292
-1.6404648296183948,-1.6075200363799644,-1.497360077429943,-0.7120317967128854,-1.4999528131383386
1.7034753105164089,1.323314696614749,0.9925576107149764,0.2888312402891769,1.0278895428818695
0.5285774234420185,1.323314696614749,0.7768954487496681,-0.7120317967128854,-0.9221602746194338
-1.0982042663532914,-0.5607933460247094,-0.124964501287075,-0.5118591893124729,-1.2832806111937494
1.1612147472513057,1.323314696614749,2.42377014012111,-0.7120317967128854,1.1001136101967328
-0.2848134214556365,-0.7701386840957604,-0.7719509871829984,0.6891764550900018,0.1612007351035125
-0.7366972241765559,-0.9794840221668114,-1.0072188002360618,1.0895216698908268,0.3778729370481017
0.7997077050745701,0.6952786824015965,2.5806153488231525,-0.7120317967128854,-0.1999196014708029
0.980461226162938,1.7420053727568514,0.0906976606782331,0.8893490624904143,1.9668024179750896
0.2574471418094668,0.0672426681884435,-0.2818097099891162,-0.3116865819120604,0.2334248024183756
0.5285774234420185,0.6952786824015965,1.4238819346455929,0.0886586328887644,0.4500970043629648
-0.8270739847207398,-0.3514480079536584,-0.2229927567258504,0.6891764550900018,-0.4165918034153922
-1.369334547985843,-1.3981746983089134,-1.63459963504423,0.0886586328887644,-0.272143668785666
-0.5559437030881881,-1.1888293602378623,-1.1248527067625935,1.0895216698908268,0.6667692063075542
-2.4538556745160496,-2.026210712522066,-1.301303566552391,0.2888312402891769,-0.1999196014708029
-1.6404648296183948,-1.3981746983089134,-1.1640640089381042,0.8893490624904143,-0.1276955341559398
-0.5559437030881881,-0.1421026698826074,-0.9680074980605512,2.2905573142933013,1.533458014085911
0.6189541839862024,-0.1421026698826074,0.5808389378721153,-1.5127222263145352,-0.5610399380451184
-0.2848134214556365,-1.816865374451016,-1.5365713796054534,1.690039492092064,0.7389932736224173
-1.278957787441659,-0.5607933460247094,-0.4582605697789138,0.6891764550900018,-0.5610399380451184
0.2574471418094668,1.323314696614749,0.7768954487496681,0.4890038476895894,1.0278895428818695
0.1670703812652829,-0.5607933460247094,-0.2425984078136056,-0.3116865819120604,-0.1276955341559398
-0.7366972241765559,-0.9794840221668114,-0.9091905447972854,1.0895216698908268,-0.1999196014708029
1.3419682683396734,0.9046240204726474,0.7965010998374235,1.690039492092064,2.6890430911237204
1.5227217894280412,0.6952786824015965,0.7965010998374235,-0.3116865819120604,0.3778729370481017
0.4382006628978346,0.4859333443305454,2.012051467278249,-0.5118591893124729,0.5223210716778279
-0.1040599003672687,-0.1421026698826074,0.4632050313455835,-1.5127222263145352,-0.4165918034153922
-0.0136831398230848,0.4859333443305454,0.1495146139414989,1.0895216698908268,0.4500970043629648
-0.3751901819998203,-0.9794840221668114,-0.9091905447972854,0.2888312402891769,-0.1276955341559398
-0.6463204636323719,-0.3514480079536584,0.1103033117659883,0.0886586328887644,0.1612007351035125
1.5227217894280412,0.9046240204726474,0.4632050313455835,-0.111513974511648,-0.8499362073045708
-2.4538556745160496,-1.816865374451016,-1.9875013546238247,2.2905573142933013,-1.1388324765640232
0.6189541839862024,0.0672426681884435,0.9533463085394656,-0.3116865819120604,0.5223210716778279
-0.0136831398230848,0.0672426681884435,0.3455711248190518,2.090384706892889,1.4612339467710482
0.4382006628978346,1.323314696614749,1.737572352049675,-0.7120317967128854,0.8112173409372804
2.697619676502432,1.9513507108279025,0.972951959627221,-1.7128948337149477,-0.3443677361005292
-0.1040599003672687,0.2765880062594945,0.1299089628537436,-1.3125496189141228,0.8834414082521435
-2.363478913971866,-2.444901388664168,-1.9875013546238247,-1.7128948337149477,-1.2832806111937494
-0.4655669425440042,0.4859333443305454,-0.1641758034625845,0.0886586328887644,-0.1999196014708029
0.4382006628978346,0.0672426681884435,0.4632050313455835,-0.3116865819120604,-1.4999528131383386
-0.7366972241765559,-0.9794840221668114,-1.0072188002360618,0.4890038476895894,-0.7054880726748446
0.7093309445303863,1.323314696614749,0.56123328678436,1.0895216698908268,1.172337677511596
-1.1885810268974752,-0.7701386840957604,-1.0660357534993277,-0.7120317967128854,-1.1388324765640232
-1.8212183507067623,-2.8635920648062703,-1.9286844013605595,-0.5118591893124729,-1.2110565438788865
1.3419682683396734,0.9046240204726474,1.521910190084369,-1.5127222263145352,0.8112173409372804
1.2515915077954896,0.9046240204726474,1.4042762835578373,-1.1123770115137104,1.0278895428818695
0.3478239023536507,-0.7701386840957604,-0.5758944763054455,-1.1123770115137104,-0.7054880726748446
1.9746055921489607,1.7420053727568514,1.306248028119061,0.4890038476895894,2.5445949564939943
-2.092348632339314,-2.026210712522066,-1.3993318219911666,-0.9122044041132978,-1.2832806111937494
0.7093309445303863,0.6952786824015965,0.9141350063639552,0.0886586328887644,0.3778729370481017
-0.5559437030881881,-0.3514480079536584,0.3455711248190518,0.0886586328887644,0.9556654755670064
-0.3751901819998203,-0.1421026698826074,0.5808389378721153,0.4890038476895894,0.5223210716778279
-0.8270739847207398,-0.3514480079536584,0.835712402012934,-0.7120317967128854,-1.4999528131383386
-0.8270739847207398,-0.9794840221668114,-0.5955001273932008,-0.7120317967128854,-0.9221602746194338
-0.1040599003672687,0.4859333443305454,0.698472844398647,-1.3125496189141228,0.5945451389926911
0.076693620721099,0.4859333443305454,0.1495146139414989,0.6891764550900018,0.8112173409372804
0.4382006628978346,0.9046240204726474,1.521910190084369,0.0886586328887644,0.5223210716778279
0.2574471418094668,-0.7701386840957604,-0.7719509871829984,0.0886586328887644,0.3778729370481017
0.7093309445303863,0.6952786824015965,0.5808389378721153,-0.5118591893124729,-0.3443677361005292
0.5285774234420185,-0.9794840221668114,-0.1641758034625845,-0.9122044041132978,0.3056488697332386
1.2515915077954896,1.1139693585436985,1.247431074855795,-0.7120317967128854,0.7389932736224173
0.2574471418094668,0.2765880062594945,0.698472844398647,0.0886586328887644,0.9556654755670064
0.980461226162938,1.1139693585436985,-0.3014153610768715,0.4890038476895894,1.533458014085911
0.5285774234420185,0.0672426681884435,-0.2818097099891162,0.2888312402891769,0.4500970043629648
-1.1885810268974752,-1.3981746983089134,-0.7523453360952431,-1.7128948337149477,-0.5610399380451184
1.1612147472513057,0.4859333443305454,0.698472844398647,0.8893490624904143,0.9556654755670064
0.2574471418094668,0.9046240204726474,0.3651767759068071,-1.3125496189141228,-0.272143668785666
0.2574471418094668,0.6952786824015965,0.1495146139414989,0.6891764550900018,-0.7777121399897077
-0.5559437030881881,-0.5607933460247094,-0.4582605697789138,-1.3125496189141228,-0.6332640053599815
-0.1040599003672687,-0.1421026698826074,0.2279372182925201,-1.7128948337149477,-0.4165918034153922
1.8842288316047768,1.9513507108279025,1.1886141215925292,2.2905573142933013,2.400146821864268
0.1670703812652829,0.0672426681884435,-0.2818097099891162,-0.111513974511648,-1.06660840924916
-1.7308415901625789,-1.1888293602378623,-0.3994436165156479,-0.7120317967128854,-0.5610399380451184
1.0708379867071218,0.6952786824015965,0.2475428693802754,-0.3116865819120604,0.0889766677886494
1.5227217894280412,2.160696048898953,0.4632050313455835,-0.7120317967128854,1.9668024179750896
-1.8212183507067623,-2.026210712522066,-1.301303566552391,-0.3116865819120604,-2.2221934862869697
1.3419682683396734,1.7420053727568514,0.56123328678436,0.0886586328887644,-0.8499362073045708
0.7093309445303863,1.1139693585436985,1.247431074855795,0.2888312402891769,1.8945783506602267
0.3478239023536507,1.1139693585436985,1.1297971683292634,-1.1123770115137104,-0.7777121399897077
-1.0078275058091075,-0.9794840221668114,-1.1836696600258594,2.090384706892889,-0.6332640053599815
-1.0982042663532914,-0.5607933460247094,-1.1248527067625935,0.4890038476895894,0.0889766677886494
0.5285774234420185,0.2765880062594945,-0.3798379654278926,1.4898668846916516,0.3056488697332386
0.6189541839862024,0.4859333443305454,0.8161067509251787,0.0886586328887644,1.0278895428818695
-0.6463204636323719,0.0672426681884435,0.4632050313455835,1.0895216698908268,-0.3443677361005292
1.3419682683396734,1.5326600346858004,1.4630932368211031,-0.111513974511648,0.6667692063075542
-1.8212183507067623,-1.816865374451016,-0.8307679404462642,-0.3116865819120604,-1.4277287458234755
0.7093309445303863,0.6952786824015965,0.6788671933108917,-0.111513974511648,1.7501302160305006
-0.1944366609114526,-0.3514480079536584,-0.4190492676034033,1.690039492092064,0.8834414082521435
-0.3751901819998203,0.2765880062594945,0.1299089628537436,1.4898668846916516,1.3890098794561851
1.0708379867071218,1.1139693585436985,0.7768954487496681,1.2896942772912392,2.111250552604816
-2.182725392883498,-0.9794840221668114,-1.5365713796054534,1.690039492092064,0.2334248024183756
-1.1885810268974752,-0.3514480079536584,0.2279372182925201,0.2888312402891769,0.8834414082521435
0.076693620721099,-0.1421026698826074,0.5808389378721153,0.4890038476895894,0.9556654755670064
1.0708379867071218,0.6952786824015965,1.5611214922598795,0.0886586328887644,0.9556654755670064
-1.0078275058091075,-0.9794840221668114,-0.9091905447972854,0.8893490624904143,0.6667692063075542
-0.3751901819998203,-0.5607933460247094,0.3455711248190518,0.0886586328887644,-0.6332640053599815
0.1670703812652829,-0.3514480079536584,-0.9091905447972854,1.2896942772912392,-0.0554714668410767
-0.1944366609114526,-0.1421026698826074,0.972951959627221,0.2888312402891769,1.0278895428818695
-1.0078275058091075,-1.6075200363799644,-1.9286844013605595,1.690039492092064,0.1612007351035125
0.3478239023536507,-0.1421026698826074,1.6787553987864112,-0.9122044041132978,0.5223210716778279
-0.2848134214556365,-0.1421026698826074,-0.6935283828319773,-0.111513974511648,1.0278895428818695
1.2515915077954896,0.9046240204726474,2.364953186857844,1.0895216698908268,2.039026485289953
-1.8212183507067623,-2.444901388664168,-2.1639522144136225,1.690039492092064,-1.5721768804532017
0.2574471418094668,0.4859333443305454,0.2475428693802754,0.0886586328887644,0.4500970043629648
0.3478239023536507,0.2765880062594945,0.4632050313455835,0.4890038476895894,-0.0554714668410767
-0.1944366609114526,-0.3514480079536584,0.4632050313455835,0.2888312402891769,-0.4165918034153922
-1.0982042663532914,-0.3514480079536584,-0.4190492676034033,0.4890038476895894,-0.9221602746194338
1.7034753105164089,0.6952786824015965,0.3651767759068071,-0.3116865819120604,0.8834414082521435
-1.6404648296183948,-0.9794840221668114,-0.811162289358509,-1.7128948337149477,-0.9943843419342968
0.1670703812652829,0.6952786824015965,1.169008470504774,-0.7120317967128854,-0.6332640053599815
0.2574471418094668,0.2765880062594945,1.8944175607517173,1.2896942772912392,0.9556654755670064
-0.6463204636323719,-0.9794840221668114,-1.1052470556748384,0.0886586328887644,-0.7777121399897077
0.3478239023536507,0.2765880062594945,0.2475428693802754,-0.7120317967128854,-0.4888158707302553
0.890084465618754,0.2765880062594945,-0.2818097099891162,-0.5118591893124729,-0.7054880726748446
1.793852071060593,0.0672426681884435,0.4632050313455835,-1.91306744111536,0.2334248024183756
-0.4655669425440042,-1.3981746983089134,-1.0660357534993277,0.2888312402891769,-0.272143668785666
0.1670703812652829,-0.1421026698826074,0.1103033117659883,2.2905573142933013,0.9556654755670064
0.980461226162938,0.6952786824015965,1.169008470504774,-1.3125496189141228,1.1001136101967328
1.3419682683396734,1.323314696614749,2.286530582506823,0.2888312402891769,1.3890098794561851
0.2574471418094668,0.9046240204726474,1.796389305312941,-1.5127222263145352,1.0278895428818695
-0.3751901819998203,0.4859333443305454,0.1495146139414989,0.2888312402891769,-0.8499362073045708
1.5227217894280412,1.323314696614749,0.9925576107149764,1.690039492092064,1.3890098794561851
-0.2848134214556365,-1.3981746983089134,-0.1837814545503398,0.4890038476895894,0.5945451389926911
0.076693620721099,1.1139693585436985,1.0121632618027316,0.4890038476895894,0.3056488697332386
-0.3751901819998203,-0.5607933460247094,-0.0073305947605433,-1.7128948337149477,-0.8499362073045708
-0.7366972241765559,-0.3514480079536584,1.110191517241508,0.8893490624904143,0.7389932736224173
0.5285774234420185,-0.5607933460247094,-0.6543170806564667,1.4898668846916516,0.7389932736224173
-0.3751901819998203,-0.7701386840957604,-0.7719509871829984,0.0886586328887644,-0.5610399380451184
-1.0078275058091075,-0.7701386840957604,-1.3209092176401465,-1.5127222263145352,-2.00552128434238
-0.1040599003672687,0.6952786824015965,-0.1445701523748303,0.6891764550900018,1.4612339467710482
0.7093309445303863,1.323314696614749,-0.0269362458482986,-0.7120317967128854,-0.6332640053599815
0.7093309445303863,0.4859333443305454,-0.3602323143401374,0.0886586328887644,-1.06660840924916
-0.1944366609114526,-0.5607933460247094,1.1297971683292634,-0.5118591893124729,0.2334248024183756
0.076693620721099,0.2765880062594945,-0.0661475480238091,-2.1132400485157725,-1.788849082397791
-2.273102153427682,-2.235556050593117,-2.026712656799336,-1.5127222263145352,-1.716625015082928
-1.0078275058091075,-1.6075200363799644,-2.1639522144136225,0.8893490624904143,-0.4888158707302553
-1.459711308530027,-0.1421026698826074,-0.9680074980605512,0.2888312402891769,-0.4165918034153922
-1.6404648296183948,-0.7701386840957604,-0.9680074980605512,-2.313412655916185,-0.5610399380451184
-0.0136831398230848,0.0672426681884435,0.0122750563272119,1.4898668846916516,-0.1999196014708029
0.3478239023536507,-0.3514480079536584,-0.5366831741299349,0.4890038476895894,0.6667692063075542
-1.9115951112509464,-2.235556050593117,-2.5168539339932177,2.090384706892889,-0.1999196014708029
0.890084465618754,-0.3514480079536584,0.2279372182925201,0.8893490624904143,1.1001136101967328
-0.2848134214556365,-0.7701386840957604,-0.3602323143401374,1.2896942772912392,1.533458014085911
-0.6463204636323719,-0.9794840221668114,-0.2622040589013609,1.0895216698908268,0.5945451389926911
-0.2848134214556365,0.2765880062594945,-0.7327396850074879,1.690039492092064,0.3778729370481017
1.1612147472513057,0.9046240204726474,0.7965010998374235,1.0895216698908268,1.1001136101967328
-0.5559437030881881,-0.3514480079536584,-1.085641404587083,-1.5127222263145352,0.2334248024183756
-1.0078275058091075,-0.9794840221668114,-0.7131340339197325,0.0886586328887644,-1.3555046785086124
1.1612147472513057,-0.1421026698826074,-0.1053588501993197,0.2888312402891769,1.0278895428818695
-0.6463204636323719,0.0672426681884435,-0.8503735915340196,-0.7120317967128854,-1.4999528131383386
2.064982352693145,1.5326600346858004,0.0710920095904778,-1.5127222263145352,1.6779061487156377
-1.369334547985843,-2.026210712522066,-1.085641404587083,-0.7120317967128854,-2.366641620916696
1.613098549972225,2.160696048898953,0.8553180531006893,0.2888312402891769,0.3778729370481017
0.7093309445303863,0.2765880062594945,-0.4582605697789138,0.4890038476895894,0.5223210716778279
0.5285774234420185,0.4859333443305454,0.3455711248190518,-0.111513974511648,0.4500970043629648
0.4382006628978346,0.6952786824015965,1.2866423770313056,-0.7120317967128854,-0.1999196014708029
-0.9174507452649237,-0.3514480079536584,-0.811162289358509,-0.5118591893124729,-1.3555046785086124
0.5285774234420185,1.1139693585436985,0.56123328678436,-0.3116865819120604,-0.4165918034153922
0.6189541839862024,0.0672426681884435,-0.4778662208666691,-1.5127222263145352,-0.8499362073045708
0.7997077050745701,0.2765880062594945,0.9337406574517104,0.2888312402891769,1.0278895428818695
0.890084465618754,1.323314696614749,1.3454593302945714,-0.3116865819120604,0.1612007351035125
0.5285774234420185,0.4859333443305454,0.9337406574517104,1.2896942772912392,0.2334248024183756
-1.459711308530027,-1.3981746983089134,-2.046318307887091,-0.3116865819120604,-1.933297217027517
-0.6463204636323719,-1.1888293602378623,-0.0465418969360539,-0.5118591893124729,-0.4165918034153922
-0.1040599003672687,-0.1421026698826074,-0.3014153610768715,0.0886586328887644,0.3056488697332386
1.3419682683396734,1.7420053727568514,1.796389305312941,-0.9122044041132978,0.2334248024183756
-0.1040599003672687,0.4859333443305454,2.012051467278249,0.0886586328887644,0.3056488697332386
-0.8270739847207398,-0.3514480079536584,-0.3210210121646268,-1.5127222263145352,-0.9221602746194338
-1.0078275058091075,-2.026210712522066,-1.301303566552391,-0.7120317967128854,-1.861073149712654
0.7997077050745701,0.0672426681884435,0.4632050313455835,0.2888312402891769,0.2334248024183756
-0.8270739847207398,-0.7701386840957604,-0.0269362458482986,0.4890038476895894,0.5945451389926911
-0.8270739847207398,-0.5607933460247094,0.2279372182925201,-1.5127222263145352,0.3056488697332386
-0.7366972241765559,-0.3514480079536584,-0.9876131491483066,-1.5127222263145352,-1.3555046785086124
-1.550088069074211,-0.9794840221668114,-1.360120519815657,0.6891764550900018,-1.06660840924916
-1.0982042663532914,-0.3514480079536584,-0.6347114295687114,-0.111513974511648,-0.6332640053599815
-0.2848134214556365,0.4859333443305454,-0.0661475480238091,-0.3116865819120604,-0.7054880726748446
-0.1040599003672687,-0.9794840221668114,-0.9091905447972854,-0.9122044041132978,-1.716625015082928
-0.8270739847207398,-0.5607933460247094,-0.124964501287075,1.2896942772912392,0.5223210716778279
-0.2848134214556365,-0.5607933460247094,-0.3406266632523821,0.2888312402891769,-0.4165918034153922
-0.7366972241765559,-0.3514480079536584,0.5808389378721153,1.690039492092064,0.9556654755670064
-0.1040599003672687,0.6952786824015965,1.9728401651027383,0.6891764550900018,1.0278895428818695
0.7093309445303863,0.6952786824015965,0.7965010998374235,-0.7120317967128854,-1.4277287458234755
-1.9115951112509464,-2.444901388664168,-2.1639522144136225,0.0886586328887644,-2.2221934862869697
-0.6463204636323719,0.0672426681884435,-0.673922731744222,2.2905573142933013,0.2334248024183756
-1.0078275058091075,-1.6075200363799644,-1.7718391926585169,-1.1123770115137104,-0.9943843419342968
-0.0136831398230848,0.0672426681884435,0.698472844398647,-0.5118591893124729,-0.9943843419342968
1.0708379867071218,0.9046240204726474,-0.1445701523748303,-0.111513974511648,-0.7777121399897077
0.7093309445303863,0.6952786824015965,1.9728401651027383,0.6891764550900018,0.7389932736224173
-0.7366972241765559,-1.1888293602378623,-0.6347114295687114,-0.111513974511648,-0.4165918034153922
0.890084465618754,0.6952786824015965,1.835600607488452,0.2888312402891769,0.8834414082521435
-0.1944366609114526,0.2765880062594945,0.1299089628537436,0.4890038476895894,-1.2110565438788865
-2.092348632339314,-1.3981746983089134,-1.360120519815657,1.0895216698908268,-1.3555046785086124
0.1670703812652829,0.2765880062594945,0.1299089628537436,-1.1123770115137104,-0.4165918034153922
-2.363478913971866,-2.235556050593117,-1.3405148687279018,-2.1132400485157725,-2.438865688231559
2.064982352693145,2.370041386970004,0.9533463085394656,-2.71375787071701,-0.9221602746194338
-0.3751901819998203,0.6952786824015965,-0.2425984078136056,0.0886586328887644,-1.1388324765640232
-0.2848134214556365,0.0672426681884435,1.5023045389966136,-0.9122044041132978,-1.06660840924916
0.3478239023536507,0.9046240204726474,-0.4190492676034033,-0.111513974511648,-0.8499362073045708
0.5285774234420185,0.4859333443305454,1.5807271433476349,-1.7128948337149477,0.2334248024183756
-1.1885810268974752,-1.6075200363799644,-0.7915566382707537,0.6891764550900018,0.2334248024183756
-1.369334547985843,-0.9794840221668114,-0.7131340339197325,-0.5118591893124729,-0.9943843419342968
1.793852071060593,1.7420053727568514,2.6198266509986627,1.8902120994924767,2.400146821864268
0.3478239023536507,1.323314696614749,1.4826988879088585,-0.111513974511648,1.6779061487156377
